ID Name,Gear Type,Color,Language,Assigned?,Probability
FAD_019-001,buoy,multi,english,False,N/A
FAD_047-001,buoy,multi,english,False,N/A
FAD_049-001,buoy,multi,english,False,N/A
FAD_050-001,buoy,multi,english,False,N/A
FAD_053-001,buoy,multi,english,False,N/A
FAD_151-001,buoy,multi,english,False,N/A
FAD_154-001,buoy,multi,english,False,N/A
FFS_02-003,line,white,japanese,True,1.0
FFS_02-004,line,multi,japanese,True,0.3333
FFS_03-001,float,black,chinese,False,N/A
FFS_04-001,float,black,chinese,False,N/A
FFS_05-001,float,orange,chinese,False,N/A
FFS_06-001,float,black,chinese,False,N/A
FFS_07-001,line,multi,english,True,0.3333
FFS_07-003,line,multi,chinese,True,0.3333
FFS_07-004,line,black,japanese,True,1.0
FFS_07-006,line,pink,,False,N/A
FFS_07-007,line,multi,chinese,True,0.3333
FFS_07-009,line,grey,,False,N/A
FFS_07-010,line,multi,japanese,True,0.3333
FFS_07-011,line,black,japanese,True,1.0
FFS_07-012,line,multi,english,True,0.3333
FFS_07-013,line,multi,japanese,True,0.3333
FFS_07-014,line,yellow,,False,N/A
FFS_07-015,line,multi,english,True,0.3333
FFS_07-016,line,black,japanese,True,1.0
FFS_07-018,line,red,,False,N/A
FFS_07-019,line,green,,False,N/A
FFS_07-020,line,black,japanese,True,1.0
KUR_01-005,line,white,japanese,True,1.0
KUR_01-009,hard plastic,black,english,True,0.4667
KUR_01-010,line,green,,False,N/A
KUR_01-011,hard plastic,blue,chinese,True,0.3333
KUR_01-013,line,yellow,,False,N/A
KUR_01-018,line,green,,False,N/A
KUR_01-020,line,white,japanese,True,1.0
KUR_01-021,hard plastic,red,,False,N/A
KUR_01-025,line,white,japanese,True,1.0
KUR_01-026,line,green,,False,N/A
KUR_01-027,line,green,,False,N/A
KUR_01-028,line,yellow,,False,N/A
KUR_01-029,line,green,,False,N/A
KUR_01-030,hard plastic,black,english,True,0.4667
KUR_01-031,hard plastic,white,english,True,0.8333
KUR_01-032,hard plastic,black,english,True,0.4667
KUR_01-033,hard plastic,black,japanese,True,0.2667
KUR_02-001,metal,multi,,False,N/A
KUR_02-002,hard plastic,black,english,True,0.4667
KUR_02-003,hard plastic,black,english,True,0.4667
KUR_02-004,hard plastic,green,japanese,True,0.3333
KUR_02-006,hard plastic,white,english,True,0.8333
KUR_02-007,hard plastic,black,english,True,0.4667
KUR_02-008,hard plastic,white,english,True,0.8333
KUR_02-009,line,blue,,False,N/A
KUR_02-011,line,green,,False,N/A
KUR_02-012,line,blue,,False,N/A
KUR_02-013,line,black,japanese,True,1.0
KUR_02-014,line,blue,,False,N/A
KUR_02-015,line,grey,,False,N/A
KUR_02-016,line,grey,,False,N/A
KUR_02-017,line,green,,False,N/A
KUR_02-018,line,green,,False,N/A
KUR_02-019,line,white,japanese,True,1.0
KUR_02-020,line,yellow,,False,N/A
KUR_02-021,line,white,japanese,True,1.0
KUR_02-022,line,yellow,,False,N/A
KUR_02-023,line,blue,,False,N/A
KUR_02-027,line,orange,,False,N/A
KUR_02-028,line,yellow,,False,N/A
KUR_02-029,line,multi,chinese,True,0.3333
KUR_02-030,line,green,,False,N/A
KUR_02-031,line,grey,,False,N/A
KUR_02-032,line,multi,japanese,True,0.3333
KUR_02-033,line,multi,english,True,0.3333
KUR_02-034,line,green,,False,N/A
KUR_02-035,line,yellow,,False,N/A
KUR_02-036,line,white,japanese,True,1.0
KUR_02-037,line,white,japanese,True,1.0
KUR_03-005,line,orange,,False,N/A
KUR_03-008,hard plastic,black,english,True,0.4667
KUR_03-009,line,green,,False,N/A
KUR_03-010,line,black,japanese,True,1.0
KUR_03-013,line,multi,english,True,0.3333
KUR_03-014,line,multi,english,True,0.3333
KUR_03-016,line,multi,japanese,True,0.3333
KUR_03-017,line,multi,japanese,True,0.3333
KUR_03-020,line,black,japanese,True,1.0
KUR_03-022,line,multi,chinese,True,0.3333
KUR_03-023,line,blue,,False,N/A
KUR_03-025,line,green,,False,N/A
KUR_03-026,line,grey,,False,N/A
KUR_03-027,line,multi,japanese,True,0.3333
KUR_03-028,line,black,japanese,True,1.0
KUR_03-029,line,multi,japanese,True,0.3333
KUR_03-030,line,multi,chinese,True,0.3333
KUR_03-032,hard plastic,black,chinese,True,0.0667
KUR_03-033,line,grey,,False,N/A
KUR_03-035,line,green,,False,N/A
KUR_03-036,line,orange,,False,N/A
KUR_03-037,line,multi,english,True,0.3333
KUR_03-038,line,multi,english,True,0.3333
KUR_03-039,line,green,,False,N/A
KUR_03-040,line,multi,english,True,0.3333
KUR_03-041,line,multi,japanese,True,0.3333
KUR_03-042,line,multi,english,True,0.3333
KUR_03-043,line,black,japanese,True,1.0
KUR_03-046,line,black,japanese,True,1.0
KUR_03-047,line,green,,False,N/A
KUR_03-048,line,blue,,False,N/A
KUR_03-049,metal,grey,,False,N/A
KUR_06-008,float,blue,chinese,False,N/A
KUR_06-011,float,blue,chinese,False,N/A
KUR_06-049,float,blue,chinese,False,N/A
KUR_06-005,line,white,japanese,True,1.0
KUR_06-010,metal,multi,,False,N/A
KUR_06-013,line,white,japanese,True,1.0
KUR_06-017,line,multi,chinese,True,0.3333
KUR_06-018,line,multi,english,True,0.3333
KUR_06-019,line,multi,english,True,0.3333
KUR_06-033,line,multi,chinese,False,N/A
KUR_06-036,line,multi,japanese,True,0.3333
KUR_06-037,line,black,japanese,True,1.0
KUR_06-038,line,multi,english,True,0.3333
KUR_06-039,line,white,japanese,True,1.0
KUR_06-040,line,grey,,False,N/A
KUR_06-046,line,red,,False,N/A
